url,title,description,name,twitter
https://www.youtube.com/watch?v=8E_3zOgWX_Y&t=1617s,#遠くへ行きたければ 日本からの開発ボードとコミュニティ活動 Code for Sabae/PCN/IchigoJam,書籍紹介,高須正和,https://twitter.com/tks
https://www.youtube.com/watch?v=8E_3zOgWX_Y&t=2629s,#遠くへ行きたければ 日本からの開発ボードとコミュニティ活動 Code for Sabae/PCN/IchigoJam,活動紹介,福野泰介,https://twitter.com/taisukef
https://www.youtube.com/watch?v=8E_3zOgWX_Y&t=3318s,#遠くへ行きたければ 日本からの開発ボードとコミュニティ活動 Code for Sabae/PCN/IchigoJam,活動紹介,松田優一,https://twitter.com/yrm__
https://www.youtube.com/watch?v=8E_3zOgWX_Y&t=4404s,#遠くへ行きたければ 日本からの開発ボードとコミュニティ活動 Code for Sabae/PCN/IchigoJam,質疑応答,,
https://www.youtube.com/watch?v=8E_3zOgWX_Y&t=2h5m53s,#遠くへ行きたければ 日本からの開発ボードとコミュニティ活動 Code for Sabae/PCN/IchigoJam,,,
